design,DRWL,#DRVias,#DRCs,place_design_time,DR Total Time (s)
mgc_des_perf_1,1438131.01,576878.0,12029.0,17.809447050094604,1175.0
mgc_des_perf_a,2313190.855,562959.0,9843.0,30.35271143913269,5498.0
mgc_des_perf_b,1757112.125,534220.0,2026.0,21.340025424957275,270.0
mgc_edit_dist_a,5717316.7,1009395.0,373694.0,43.54361367225647,1425.0
mgc_fft_1,508663.71,181882.0,3538.0,22.12355375289917,673.0
mgc_fft_2,593052.665,185421.0,2380.0,21.59967350959778,648.0
mgc_fft_a,1092173.825,188495.0,1593.0,26.10651159286499,962.0
mgc_fft_b,1294670.02,211333.0,14237.0,24.964696168899536,773.0
mgc_matrix_mult_1,2609290.815,809605.0,13365.0,43.19558644294739,3077.0
mgc_matrix_mult_2,2668606.88,945931.0,13510.0,43.28439164161682,5305.0
mgc_matrix_mult_a,3967945.445,847663.0,8849.0,44.4678897857666,2772.0
mgc_matrix_mult_b,3801289.965,803960.0,49321.0,26.794634342193604,890.0
mgc_matrix_mult_c,3644417.125,796851.0,8121.0,34.643500328063965,1835.0
mgc_pci_bridge32_a,624195.745,140333.0,2001.0,7.482489824295044,1408.0
mgc_pci_bridge32_b,952674.075,141787.0,145.0,14.196928024291992,84.0
mgc_superblue11_a,41000863.047,5594511.0,928.0,257.4322474002838,3585.0
mgc_superblue12,41717504.369,10813386.0,340729.0,620.7308688163757,14539.0
mgc_superblue14,28057530.009,4098048.0,341.0,322.4865005016327,3262.0
mgc_superblue16_a,31625516.772,4581793.0,1478.0,207.58436846733093,5991.0
mgc_superblue19,20825788.359,3426497.0,3398.0,300.225950717926,2660.0
